0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.37873644722311356,0.18052399271494093,-0.2298999430315642,0.44711318971300484,-0.7552426415564634,0.13916197291563423,1.2829812108291572,-2.1828673575542172,2.5369141980242067,1.0798196202196524,1.8474140198233906,-1.7827897627676474,2.740984773670135,0.2883101519618362,0.5411850842182829,0.04635227113857092,-1.3081711178531872,0.6889461825173528,-0.8006153899811752,2.1999701230736792,0.0
-1.1951037734634757,-1.9434568512868227,0.2462227612764322,0.23868157093183537,-0.4190819928078221,0.39710623644977877,0.5165074442817594,0.9266047683086054,-0.11622243953775185,0.5833680068212987,-1.218683829977197,-2.1469909471266297,3.4926838114042895,1.8004627624602276,0.8308937452482829,0.40929499664095537,0.499646955111966,-0.9179843060046156,0.5082991855939731,2.9771133454046277,0.0
-0.9659548932945372,-1.116878572643187,1.0403012451730855,0.45884148244698086,1.1993969862366891,-0.9169333632229991,-0.0031386658410634937,0.9159150647721278,0.6069088613456431,-0.40822365579365727,-0.6554596871354413,-2.489925447918643,3.7580636442394946,0.01978267445874893,0.6903305464287748,-1.1092763528093432,-0.3250979222305285,-0.8468414962848468,-0.4205290266163765,2.95273682768489,0.0
0.8998846608155666,0.49368185756852767,0.06852915851005771,1.5075762459697883,2.1951560600533453,0.21567719830368756,2.190078218826173,1.2237678359114972,-0.038940301729198004,-0.38757256775396154,-2.2078026301942653,0.9241631684444569,-0.2995520703726401,0.32620370036569385,0.767102142826593,1.2703543579272178,-1.5663991374184536,-1.5581027423037788,-0.36878220429938635,0.7760045592362717,1.0
-0.5324466667145111,-1.6995549532821828,-0.3487933995502912,-0.11727125426825973,-0.5340525538547356,-2.164428861632504,-0.7600529132589109,0.35961269223012576,-0.5439452631488221,-0.9978842107541404,-1.6405331639278775,0.3883230382588798,-0.19611642292647968,-0.7026297128459841,0.25669555093093743,-1.32320529612105,0.4067259525492665,1.1609245522361664,-0.0008625089523666457,0.20600905628230315,0.0
0.24366043965700507,0.5997623507959747,0.4486901845808016,0.47703449782302737,-0.13828691944887397,-0.09576073797555576,-0.19348077627932375,-0.6563813042673199,0.7754092834700047,-0.10059727984234627,0.2641588319137078,1.4591881655275976,-0.6745617089906913,-0.433050575557681,1.0228556257220018,0.43736704282520944,-0.9223587983503919,0.7179651174946962,-1.0650105647988826,0.8807225447069149,1.0
1.5004160032724314,-1.4154874904142383,0.8888990282142742,0.7282629391091483,-1.1936301510148382,0.6819807414438891,-0.8511629356422397,-1.1561028698797748,0.11593219939459866,0.8783222365820647,-0.028647087500739434,-1.2934730609653151,1.7363532118711185,0.5572648899590803,0.15690497649098417,-0.5939493286854879,-0.03133472404723545,1.0018741329673502,0.3165683109270651,1.164912765742527,0.0
-0.5847709364174684,0.5999867431623418,-0.5410467819196708,1.2229647619208388,0.3979983232950984,0.2377796334525969,-1.708320791867683,1.8105817605836112,-0.3313086360295018,-0.8361301268279877,-1.3293365693342671,-1.0037749465888606,1.606877421655518,-0.7870327372626857,0.36413160244007325,1.629982244007823,0.9751384105786284,-0.09143773124951071,-0.7683833192976774,1.3473670260073678,0.0
-0.06272790397015612,1.06488960215129,0.9839238972112788,0.43150218773053634,0.46997388499345355,1.589704675262923,0.36480601200957646,-0.19605406480975082,1.551105879461278,-1.617989945484106,-0.25949795279804827,1.5736540783572208,-1.751918589167886,-1.1174562981753933,0.14596555531955407,0.49439885239417464,0.47870731554676443,-1.129644591095036,1.2513503543011908,-0.801040100422306,2.0
-0.5454435908354702,-0.7673321827911168,0.7292887472028639,-0.7899540601421902,1.5353435440347976,-0.18495141706103585,1.553282650144763,0.12895705059199475,-1.5427579404376792,-0.2605598440471242,-2.1992540453277196,-0.726790559111871,1.1886185443109873,-1.2076664347223254,0.2871470325504719,0.10729133565966206,-0.176782713326495,1.1005582400486915,-2.3696232933022143,1.018549546394973,0.0
-0.8863218242787231,-0.9488556168606063,-0.22426994425342986,0.5460474840091574,0.2800677506160391,-0.9707691428526535,0.04909980671004541,0.5920458955249571,0.9603745972040307,-0.4026987541761558,-0.6077256452673542,-0.37756265933961586,1.1209682031790376,0.009056527247443666,0.6195771983789327,-0.17814707204148378,1.388776886010549,1.9329805214866727,-0.4981226347148456,1.389632273208427,0.0
0.6632404961116564,0.7385763859920313,-0.21782624834753048,-1.255648252993738,-1.748651442808063,-1.1225919373983972,-0.13349139964644902,0.9722071523150618,0.47221684753686144,-0.47375394781260355,-0.08809313495944868,-1.1621985427023622,0.7424650721588067,-0.9189504763867404,-0.6229586071254384,-1.566370336292092,0.798550810998684,0.3675931736653034,-0.37889353857800273,-0.3507698130327266,0.0
-0.051093734083192774,0.6401654568488155,-0.14195275498369772,1.3054764174232636,-1.7701388292044449,0.12711236101604625,-0.6269537688993571,-2.1329395688210764,-0.5078491037556793,-1.535900442660834,0.21938673238857817,0.6710350185544816,-1.077114491954533,-1.221418932522158,-0.24613425794617724,0.9085376770726842,0.2025357810770882,0.4712587234214657,-2.0949026841005236,-0.9056841506100624,0.0
0.5291992449175446,0.7157834832427298,-0.16964534184247834,-0.5514314180709903,0.9241106957635746,0.9336605439721427,2.1981124961853724,-1.5922158847855856,-0.35007302807290425,-0.16761007899150177,-0.12461801725822107,-0.7155569375565167,1.7710677408014812,0.2704105592062632,0.8440516033980763,0.4463334359795243,-1.8127021751499166,-0.4599695250050315,0.1586675489389538,2.0296572210421173,0.0
-0.3641128046939321,-1.318207302206672,-0.3130926996997117,-0.02526113659229786,0.4525144461899403,0.2537213867805395,-1.020926922523617,1.353300160425074,0.7786550162927866,2.3058329436853824,-0.8377807177532847,1.243396915603471,-1.257063146028626,-1.3967939297923888,0.23416177244506323,0.2126713186833884,0.14848480744183912,-2.077391882945501,0.5751082544510506,-0.4155567766233006,2.0
1.0202590394763549,-0.23960054391643415,1.0542657045079775,-0.6114267019535461,-1.581072755442853,-0.36846429275960396,0.22266654281228013,-1.1353332804344027,-0.4011185281764099,-0.809129993914106,-2.310055873235583,0.9969959523513041,-1.2421605880157978,0.013357235569366844,-0.03105907613391462,1.1409810388232728,-0.15548399442688993,1.6269678457527292,1.0169463438879305,-0.7334845770980625,2.0
0.8601318802568546,0.2430538455023731,0.4783741136593541,1.1768506590594152,0.6739342442307462,0.28021122035845597,0.5682681889817514,-1.5458599632015446,-0.16121581646811367,-0.6818818894758134,0.5739693085310905,-0.055037687584132744,-0.6966575374811298,-0.44153174726425864,-0.7132336281600228,0.5093677308501168,1.0092612972640533,-0.7188705804518869,-0.42069962397056876,-1.267346464085032,2.0
-1.3301944123244955,-0.06611522595320368,-0.09103266785780534,-0.4084554316741083,0.29377431076575306,-0.876531851439786,1.5068007289494436,-0.5869026451800015,1.1045544214720489,-0.251656358946396,-0.27355577790782964,-1.1403493896736796,1.3455788718350123,-0.6260582718898234,-0.03472105686497229,-0.3930763957934435,1.11699055941535,-1.8289766352959453,-0.4224987168254349,0.7104496763875242,0.0
0.6544898643908212,-1.3080376478140754,-1.159682109821897,0.8499594390083162,0.7325530044905091,0.0752336440430114,0.9204548821152819,0.6088211063807336,0.7057187579581118,-0.02274087843054346,0.9279086722460637,0.9301961251268169,-1.1945252931933699,-0.643367901751374,-0.06223034704969571,-2.7137091068274923,0.836684125044376,0.35683624917186996,1.0187844380995754,-0.7451678608081438,2.0
-0.33208671146116997,1.6842801841728974,2.3683567754407537,0.7685422108411333,-0.2728291850947726,-1.6017852947553233,1.7466781624541676,0.4086238443688539,0.9230428849705373,-2.513114525595589,0.4604117389247676,1.592634546314902,-0.30627531858013735,0.06557016873156057,1.5181225285856657,0.3734170633658711,0.7018960568251418,0.498243117407781,1.4418077930330857,1.6961311715550487,1.0
-1.0817744746493236,0.6996855329731351,0.9563472295898201,0.927142619579427,-0.5543126401706759,0.05876459743718826,0.2898022249964794,-0.27198331360698774,0.41941035221954936,0.0600915754658261,1.6387189920469054,0.8599383498884638,0.24225371237928606,-0.021666471500097196,1.2005480493532865,-0.7958546211240652,0.20736076934697853,-0.11447784308154436,0.27649275301591825,1.6124865285938794,1.0
1.4286129575470832,0.03750630038018906,0.29699761486522214,0.4218400632613349,-0.7332018625168136,2.6002426850592717,1.0722044286829022,-1.2110996236851879,0.889506683333059,0.03925138210219114,-0.6531524096667718,-1.5052392448750234,2.6829031058360515,-0.4579227970731722,0.8013528908964226,2.236463345235761,-0.5068512430010673,0.49130364744312427,-0.4428788648581078,2.4875130698433185,0.0
-0.9362884948331062,1.526587247820197,-0.09796723995393905,1.2237983362262665,-0.47161325454779146,0.5637686757494066,-0.724719706421419,0.8075862325037932,-0.8512283233407373,0.7817362707465177,0.3426539880894986,-1.4474581602373249,1.5150854592365899,0.3952428111918188,-0.22427148131973446,-0.03280132932161837,-2.2679273207219155,-0.24024461361799276,0.3694509881536074,0.5721468114484499,0.0
-0.1896184305669953,0.2567261023702488,-0.8582060039059546,-1.5784586236440168,0.9398848131424246,0.5321619047787042,0.9524666264378789,1.4097727279578645,-0.9907632506761878,-0.38677540691482604,1.2894320419634857,-0.8913822251474929,2.2558855270096467,2.2299739125542586,1.0978234189036722,0.17020940078085037,-1.2387745847730112,-1.3007977745943178,-0.8996278029049506,2.6132098469087532,0.0
0.1346872623382376,0.27919649251421025,-0.48104402199403523,-1.5306162443986169,0.8394906723176047,-0.17392993030515583,-0.667723190916164,-1.4834915533680013,0.3276231792347814,0.004174999082500307,-0.15065363802089335,0.4249240184435039,-0.4318930379809489,-1.4797956153243483,0.0778758679633895,-0.011555520224301364,-2.810668054829197,-0.23469435432292007,-0.3770512062727785,-0.14594282376821477,0.0
0.27449907872931695,-0.22841961629912938,-1.3545846185981127,-0.21941981576216138,1.0785712860973493,-0.426220312625889,1.5632476222398208,-0.016738288347449826,-0.24028438286261147,0.02437209760575236,-0.14829257131655407,-1.485320151452147,1.488076660598574,0.08044517528521182,-0.29239893053632404,-0.9265796978079369,-0.3350518317977343,-0.6348443273428107,0.6577883804734809,0.47322015130953843,0.0
-0.6575467341753878,-1.0885898342347642,-1.5001876576301396,1.5057089263296792,-0.10588698676476208,0.1488221479925318,0.28713403777201263,-0.4770764056666494,-0.8068806103132272,-0.40423840906923036,-2.4916562135823597,0.48521320882454755,0.07876116514304454,-0.15645427260823083,0.6232772525104701,-0.003553998798121075,0.3605379627927705,0.4150368841163472,2.39160098045837,0.810827952406608,1.0
0.3645930564670471,-0.5259676377991731,-0.7173809981109084,-1.3595267898232362,-0.6694340373467114,0.8531760193015924,0.6413858126176537,1.7860372966074047,0.5948380010457182,2.6188032686394833,0.6540765671847065,0.8007988546497194,-1.798663672601171,1.3816629507337927,-0.7732649120487035,-0.31795264394931627,-0.5612838256325761,0.7171044993066965,0.6979746646093956,-1.9580232006124905,2.0
0.18607202681140883,-2.6118755760698966,-0.25528929248497956,0.9156867139248747,1.4939805256262857,-0.6550534085395724,0.04471004768002855,-0.3693193599904059,0.3633261944169959,1.1180121803100327,-1.2042515013988433,-1.6835306188088643,2.264843233844748,-0.6483833712790524,0.20877871164485662,-0.6926733848356946,0.24987120907251995,1.0822661596494096,1.780367361410017,1.5245392509912365,0.0
1.5643400331515072,0.654171962542993,-1.5515018431198175,0.3354244113886715,-0.0682537902181377,0.5457283074975847,1.7326485335737565,1.6220499400045043,-2.0168705483351963,0.07974800953011882,1.7635300140487675,1.1689943742046809,-1.3829847653217595,1.1278858199327293,0.032224497661588636,0.09723881813838328,-1.9053533403141474,-1.2203808043663438,0.10095430994602714,-0.7344581469592762,2.0
-0.5577647376440564,0.11655549093003506,0.6756493293435152,-0.134037083506252,0.31721804501582285,1.0420549635808671,2.4325557952462247,0.1699508767431862,-0.3758517534463561,0.9722950651936768,-1.3860317359019871,-1.5889563962220945,3.098352518069317,-1.1497621457857978,1.0946623445290893,2.0300634919584053,1.3970027098612108,-0.20880225039090536,-1.1369833901626811,3.0808764244233897,0.0
-0.012846135750045186,-1.1923128089679216,-0.7657407590216401,1.6872155800358521,-0.16576047685410852,-0.29625381696483033,1.7809996767526082,0.029812195942828648,1.8794616509245927,-0.09260986281047577,-0.2784538835690372,0.6236033491836324,-0.855377916498165,-2.2340764033022067,-0.09270202072200673,-1.7698057451574296,0.39844849540390737,0.5881029846206353,-0.34553058398684344,-0.5928220355976861,1.0
-1.1983201364852332,0.45069846925124585,1.2379782518832858,0.8600573921204452,0.9074430379292812,0.07704487810747478,1.0930722065731155,-0.5673771212332855,0.33660488218069307,-0.07648572024257112,-0.2766015795553406,0.3895908678302191,-0.7879565502242967,-0.2962603520697049,-0.29482018101704965,-0.45482457073043286,0.8746569949831059,-0.06648547963523344,0.651476884920148,-0.8037257788994827,2.0
-0.44489003206579825,2.7610263400927,-1.1545960244224203,-1.0648114159463054,-0.27402430217263796,-0.10686696584008179,-1.0978699056692558,0.9766030967009536,-0.27085037201296935,1.3111656017832602,-2.9813720102953187,-0.24307455660710153,0.7394146072277539,-0.11866020714668202,0.41545406608008106,-0.4263503354733373,1.0883152620444825,-0.034820273612600414,0.6004489968531993,0.9249566502805305,0.0
0.13828173480136727,1.910781361844248,-1.0541092672041874,0.0583423389158588,0.9283349249848196,-0.7982419618867276,1.1929559339988653,0.11995721650988933,0.48860630611206834,0.7122090068197382,1.1604852938479921,0.4844360286393834,1.3239541552934853,0.7052669032541782,1.7857717856793687,-0.17409689690884209,-0.6423220622510792,0.7567608465481346,-0.41042716286397773,2.9378784794429724,1.0
-0.42770925305757607,0.5220832533528241,0.8627074340696257,0.15579393073158895,2.5998671643790567,1.6654495064347146,-0.8527142320673834,-1.1748201009950612,1.5200035175007434,0.09647914260523575,0.8841146547158617,-0.7179537983586046,0.5983073089226695,-0.12229235803258051,-0.25436553030610376,0.40565222980465354,-0.07207302132209585,-0.6475380256858186,-0.5070599561429888,0.021976172884291323,0.0
-0.12988078835536168,1.0993890973541758,-1.2724296609324386,0.46147557703332237,0.8443111104072201,-0.6013779896682707,2.1324387030921943,1.7287108196120073,-0.29405812336174086,-1.0508223718580363,1.030267670681923,0.7400238334505962,-1.4380753592886844,-0.6683145342877721,-0.5052209763242075,0.9666262670416456,0.727688605708801,0.9751000817729857,-0.4676396418406575,-1.4264484484726239,2.0
0.43934610194315654,-1.2335456251189982,1.1051325329275343,-1.0366665951535103,-0.02441004854493787,-0.30544884318242005,1.6991671246901274,-0.5936127203316415,-0.37195974703653606,1.1153313406748302,0.5320534661424676,0.9021960094940042,-2.009742114387883,-1.235486706289039,-0.8556025872257885,1.6203832729780097,0.9963783107449333,-0.36068903784781614,-1.3254798871389704,-2.1774605556599282,2.0
0.6337310250129994,-0.6233503616793096,0.08571160077552319,-0.6346268301935113,0.11020684113999395,-0.5101391902982102,-0.5561428333943814,-0.9813486475827042,1.6559985173341594,0.8447885255436829,0.7441099957517043,0.6846598706050746,-0.22363065499241203,-1.4458114890197205,0.5667050490424815,-0.5065685812766224,-1.1948239588256657,0.05159826248106855,0.49075662968207057,0.5719757813118325,1.0
0.18812149641676623,-0.8519099644048739,1.5134398700784035,-0.5692856686840538,-1.030171840315109,-0.6761962199168615,-1.4387773495363538,1.8592057914285656,0.5889863832362467,-0.3512584465362322,-0.47115911898132257,-0.7647474814194912,0.8620083603251634,0.1071278474685972,-0.061003414720568444,0.2278479060605308,0.4439955770193983,1.292071086753593,-0.5406210072187614,0.4074480394244966,0.0
-0.6506839584346121,1.0165740297115942,1.0363812189635555,-1.5077642940984763,-0.27896629904428,0.5858780607106936,0.35485818883521486,0.797544430141673,-0.5018021641361219,0.3615891101240728,1.274614750597849,1.132490831557574,0.23580488490263074,1.2121457485656169,1.503293847717654,0.24842728425348107,2.30153522437728,0.7774480245307598,-0.01836469635825226,1.9813085689982295,1.0
0.5381953794951334,-1.0573610331503767,-0.5620131955900596,0.6779560191887202,-1.3276037304721169,-2.046315887848345,1.0654780930832082,-0.17908121620133047,-0.06946407143976616,-1.4334952239050325,-0.686931053357579,-2.5854783865736435,4.240790470621295,-0.1230426356146591,1.033088213702967,-1.401320168192431,0.8385336133918299,-0.04428831050631383,-0.1401209542980615,3.644587641481716,0.0
-0.8550847628858783,0.49109380932070273,0.2504535468999068,0.8767262592344914,-0.28114967869242624,1.1793352739161904,-0.012254975328341258,1.031659055821308,-1.5049668662913962,-0.17160354308766182,-0.7931123828888026,-0.5106366759943021,0.2952419251276076,0.14050453353209283,-0.30265070487911333,-0.23362223202618482,-0.6546878805190199,0.6389125860178382,-0.3653927065657884,-0.2070584805361344,0.0
-2.1177215800222067,-0.10409603061835107,-1.8354381007730054,-0.01268328585630845,0.19426051197343194,-0.019557202076306412,0.6347402248317707,0.593462139035599,-0.35234218273652723,-0.4944473262011618,-1.2880922588347945,0.955787864415593,-1.3254551047018208,1.1226073729860808,-0.15556461914101744,0.17743081931431906,-0.10386143523565831,-1.0152963057684803,-0.22542873692414184,-0.933271294485503,2.0
1.6834579486728931,0.272110643262288,0.29740566031687127,-0.8935453982997023,0.06478573929391421,0.9448600019930663,0.024214310140723196,1.452877765517057,-1.118525872587231,1.2061246217621702,-0.20859932222445562,-2.2360048163518336,2.874165903509475,-0.028683237497593085,0.15217427877334488,-0.4347906467499012,-1.6144609726998975,0.363084665238542,-0.4637044471339729,1.79596270064045,0.0
1.8479670851231473,-0.6869467945945568,-0.8169812739992421,0.5443738550693713,1.4032901129500692,0.3269095362060437,-1.3251535177999016,0.9215206430138925,-0.726520721797761,0.48849534390640004,-0.24513675615069563,-1.3880469295371536,2.196396616520394,-0.10963349997937602,0.47957885832573377,1.9301359757059389,0.30691210294503823,-0.4496933098666305,0.33590936350427353,1.8193602955095733,0.0
1.2671309406200715,-1.3882334986698628,-0.920407632119269,-1.3333422788907014,-0.4395835504794938,-1.4365413592691785,0.18375349543168895,0.33109242148839846,0.36778401092029667,-0.8361056043714298,-1.3811000860829576,0.3329855526026011,-0.4631415093311253,-0.26988113356996424,-0.055475158753981096,-0.766309651947081,1.0857972247059309,-0.16028622042862792,-2.575202626769266,-0.32747926505747893,0.0
-0.7436814969499536,-1.440307622047488,0.7471066661255368,-1.6752490720891837,-0.7831512477542133,-1.1331845426977993,0.12350632245054045,-0.2930723914371701,-0.4572330233795073,-2.207994471424962,1.4193875425773061,1.7933363408677314,-1.3129027583429678,1.525064322071338,0.8050098968722721,-0.9559509608476755,2.1102160168946,-0.10630248751464731,0.32792960083106837,0.25543365353590053,2.0
-0.09727457054167257,1.8138062360765954,0.6712778984413997,0.09369399919658661,-0.36878757736353346,0.7465646519241211,0.27513649837061943,-1.4047080028363064,-1.5922925410999131,-0.30524108484693124,0.1500969624745362,-0.7029798547484092,1.1787695268484037,-0.3657502327869561,0.30491997905548074,-1.5588892716479097,0.32795365141883737,-0.39802134706240005,-0.10345769879784678,1.034900654718739,0.0
-0.13359528863689452,2.0084415562115714,1.4379410041001381,-0.04588794551128885,-0.693308894624811,-0.26051296123166656,-1.84147189301925,-0.3162630517722318,0.2846845009858575,-0.94040899715437,-0.8322906073812125,0.17120836805972028,0.04189826898097601,-0.031223465872419077,0.23310482006547667,-0.33157689521452005,2.1209624053489393,1.1606181443434915,0.09578084709900513,0.3102125319724328,0.0
0.7492995550061996,1.0706283304331659,-0.43700771283686035,1.3404303179776291,-0.5151983709538149,1.0792167763922338,0.21113776911919716,0.4496167914951324,0.34207483907677094,1.3066060234568317,-0.27510872379022433,-1.5347290349139633,2.2123803105143294,-0.4110504458323922,0.32833820598640817,-0.2606511406966508,1.4774627866530685,0.6981697387398562,1.7390650353862618,1.6422537330254932,0.0
-1.221499082598479,-0.5144474709458745,-1.9988650655011975,0.3113456611128638,-0.84277086417742,-1.092026996225314,-0.3480480501164332,-0.04326503903124318,-0.41487805997269556,-0.9018598519348756,0.5445849964240622,0.8689136283885137,-1.038542378724125,0.6294213612207953,0.014077302028133398,0.4941302764905515,1.1331649815890503,-0.513663935333052,2.337049727507122,-0.5639872189074753,1.0
1.1878939003598135,-0.24068715267410348,0.15197519895579154,0.6296114897054388,0.5677076278581439,-2.1292456715314416,1.016027392598705,-0.2614903192380511,0.6417863943296603,0.07626311007575626,0.36100236573525546,-0.09580931146338112,0.5770750080666518,0.8547312664723766,0.4306160638910946,-0.30687296098864375,0.1950669227332314,-0.22227272995506198,0.6184217088551215,0.8527420496186094,0.0
-0.6157069954089648,-0.4342570868317317,0.7658838027113033,0.2989800266086807,-0.2524175619759622,2.883759696182195,0.11478882077021486,0.07950501961173118,0.3328503360589951,-1.779692764526788,-1.9462414794278868,1.441172736751023,-0.4826251321604541,0.718612474205381,1.1817711826313273,0.08387861139562829,0.8444882218415958,-0.4896617034579364,-0.8483982793417609,1.1836501304841482,1.0
-0.47835341973982987,1.1006314153612744,-0.5042549732141283,0.5951352832409404,-0.03747599689535001,-0.2436141413214424,-0.6449186383198352,0.13893647044402926,0.23390696685377493,0.3372429465727354,0.38726347592741595,-0.40088147214819236,1.014632813512926,1.4059437132851957,0.49381124040501756,0.013150033812432573,0.8794044165879504,2.1577014296899737,0.4247358160108571,1.175398318138378,0.0
1.8939784902830694,-1.5428931940870096,-0.4684414435405991,1.062406603655881,0.23646535056652998,-0.4037335549617964,0.7598444426652011,1.652258473059548,0.9699524260860125,-0.9524514902122384,0.4112060494404558,-0.1063423507604071,-0.15336640309707433,-0.6506668709395791,-0.2637629049097339,-1.4891389365789311,-0.33169529271126097,-1.535232203416962,-0.3731743330217389,-0.4103196969014933,1.0
-0.7644020289908126,-1.421903635278912,0.8609732704959465,0.4886905912082333,0.4066572469576391,0.4834717260857332,-0.9671270710432115,-0.5749878373674678,-0.10796194313364836,-0.19655724442099343,0.6220751965181025,-2.3182892862916322,3.4097944992848728,0.7504825372530398,0.5593893569539157,-1.010546208778625,-1.6724445875708807,-1.690997761809049,-0.9360094985442665,2.5967184788939934,0.0
-0.4732416644028053,-0.15568368568778682,0.5555218322970069,0.4184088331326439,-1.402742402747787,1.0371076477040455,-1.1670972387916834,-0.8170792696862466,0.29366832136666327,-0.13599639569571365,-0.5326256991605233,0.7953680712528596,0.8195237917869034,-1.240076792112501,1.6667366301259892,-0.8413016490325272,-0.8688615214843373,-1.4648451199226684,0.9377830319673681,2.509098344112521,1.0
-0.19865197662992254,0.39886152237933226,0.8781455514320303,-0.6219619016479858,-0.18503070591101106,0.9218153171895729,1.0142803170976837,-1.012324553091835,-1.02704287599015,0.08796466496208956,-0.3045988646536636,1.2187661776862402,-1.6002519985197046,2.270343144280701,-0.11438095956690775,-0.5765676320594706,-1.4215303921795155,0.4839467188471507,-1.2037241095007325,-1.0364204662871344,2.0
1.091489104398295,1.7402325413743247,-1.4110639761129726,0.5267019947424286,-0.9927524598110435,0.2801242788726863,0.31465141631590987,-0.01452794516607434,-0.3370111426800303,0.14965231694323805,-0.305753029494412,0.9470917720805655,-0.6431092864721629,-1.099032900379563,0.47209456377171466,-0.2327844516333629,-0.872567979979499,0.05115947848233877,0.6208246844681102,0.2207925285194725,1.0
0.19383173692841307,-0.37754691905928855,1.3363861823227936,0.07267789910378988,-1.3629409472080096,-0.7917565156434644,1.1320051336773298,-0.22342611219469602,-0.20583402521873762,0.3424273512868276,-0.496608209729517,-0.015721229998734154,-0.5405887970677249,2.4643219335153654,-0.522878645009622,-0.5609810031317565,-0.26800978339811193,-0.12004112209610802,0.8546427287124486,-0.945819098938119,0.0
0.06951817774571245,1.9092911665570609,0.5178770766342518,0.8144246506901477,0.20749530088754012,-0.34147148714685266,0.3667381092113874,-0.0886350771823587,0.31814849917671256,0.7802957645929105,-0.7856284826706972,-0.3894546933375582,1.1488053640496543,-0.25887214433216443,0.6321129416905207,-0.37622463331372397,0.13843998881727382,1.3630260014240523,0.8085999626025543,1.4206348209734494,1.0
0.3831738098403313,0.9904433465178375,-0.5255103467422657,-0.3512410984738809,0.437472221380678,0.7809922341511146,1.077852823042569,-1.1503527741197423,-0.051945935646698874,0.6284417005271088,0.9145608363096696,1.0602605505670677,-0.9879897535307481,-1.1220369650397921,0.2780825119233783,0.38439232093295056,-0.02308678936240906,-0.8014039972034368,1.2984777273776884,-0.21091754785792793,2.0
0.6239242767217784,-0.0808410900575661,0.21714683794799872,1.2334948738340572,-1.2415539833639184,0.743827395079239,0.824823138015855,-1.8309184903411997,1.3659120268942728,-0.08816881359716558,0.16199752477620244,-1.3793006101437975,2.6642428997501364,-0.5434551161130258,0.9265929093529872,-0.5365520907956648,1.1258167508763455,-0.09452058450375067,0.5328992422471265,2.6311360595269186,0.0
-2.278416229060085,0.3453378359679897,2.0237715178244335,-0.4691017234321295,0.5747270063331766,-1.2267565028475238,1.268496565592748,3.379540127951919,0.9510984995825095,0.8411407722681147,1.244713664655283,1.6644292202574908,0.341511996701388,-0.557938749617786,2.2046808096787425,-0.167987277939687,2.699568441630259,-1.2390453031077722,0.6326152756267972,2.9033079724602806,1.0
-0.029294403574919636,1.3101965171995604,0.8641213313776074,-1.8731196623660062,1.1772320543971655,1.0399917847066875,-0.29233867585114426,1.801449208620155,1.5709647086757912,0.010257816959411624,0.4646423988660639,-1.7987977202267538,2.03839065199335,0.9472242712937278,-0.1333788174516528,-0.19353711101102694,-1.6134230114988033,-1.5064631659717183,0.09143683319114727,0.9768714680086021,0.0
-0.3307199128922146,0.0038733780459484887,-1.0252454012694179,0.5590358683742218,-1.8465671562287207,0.2423798167979314,0.3236357912876557,-1.2277862841699758,-0.4976819519782603,-0.502301126708531,0.5552427417882302,1.5336321105730064,-2.478093845928801,0.9048526025600007,-0.5778351700386253,-0.35068936765238834,-0.8711998893215763,-0.9851835515757491,-3.169978597207576,-2.0979079857165575,2.0
1.7722005061624557,2.1869782362330006,1.171973711204823,1.3602957909701376,-0.6939895550862847,-1.4438390968692936,0.21046421853113184,-0.2207788790842813,0.8574593041916939,-0.1410952440750643,1.347310855549339,0.28972241793759546,-0.1280885646565345,0.3456647222093747,0.20855023412608498,-0.09376297395056696,-1.4316949300835147,0.10002348893658887,-2.083954642225712,0.18485900957649792,1.0
0.015466265075127671,-0.34000335496291245,0.10597787190179593,0.9480336945517513,0.4838244668559472,0.4002939621533082,0.8081863834521152,1.1092235175495377,-1.7732236747058627,0.40767425338567465,0.08330025392944913,0.8544618037921201,-0.25041715432183353,-0.5090354369005586,0.7340448462552787,0.1444585404399313,-1.8577429584005207,0.7952242573046739,1.0801545313129568,0.7628405107280796,2.0
-0.1281956803902633,0.344402998355128,0.40493377877369674,-0.07478593890424948,0.7752914630566483,0.26491677403306363,0.39232255543090505,1.602595195671311,-0.9993607679742841,-0.9430867656153578,0.3371549757801669,-1.2708064003413428,1.5796365796444776,0.23761577386859725,0.03616447979328519,-2.5928939852939323,-0.45675722022691345,-1.0609476498012358,0.9736811548346255,0.9286610640386297,0.0
0.5764787030585525,0.17715833734131295,1.577088212470096,1.9460495025458786,0.39494818896224776,-0.5038898877881488,0.06530560533834807,-0.9118812985440116,0.9763817445199473,0.10672049295195764,-0.03057244436995809,-2.174182145327234,3.4275588006240003,-1.468366956464426,0.7392433811144538,-0.7735128027607114,1.779559084207381,-0.8128021008388903,-1.0231731300289502,2.8279144368404596,0.0
1.2056928162447387,-0.8383622564431956,0.06637538492014297,0.754421134807812,-0.16796616279741203,0.2740947505721176,-0.9662641133208213,-0.7764243639228302,0.644428219062251,0.7523125466973534,-0.7598161099502836,1.2202319147807406,-1.4754592700754792,0.7958607992982704,0.0038725156260289717,-0.9335420329446582,-1.584792676401254,0.48859375268166505,0.29677974150851705,-0.8210970600563724,2.0
0.3260095229121064,0.7251851096847165,0.06337552323699824,0.5837534853605787,1.9142762170215872,0.6852089779339632,0.5165187832725062,1.6449492394120058,-1.007587834647137,0.5067328894177603,-1.261583166716562,2.1361711197339974,-0.8488387745349891,0.5131101299443802,1.6269743126120912,0.16197185453128088,2.6714636073399225,-0.6122508875465347,0.9467189336983024,1.5263485694169348,1.0
